unique_id,ds,Y
NP,3/1/2019,23177.61914
NP,3/4/2019,23706.78906
NP,3/5/2019,24412.34766
NP,3/6/2019,24518.18164
NP,3/7/2019,24624.01563
NP,3/8/2019,23989.01172
NP,3/11/2019,23742.06641
NP,3/12/2019,25047.34961
NP,3/13/2019,25117.90625
NP,3/14/2019,25541.24219
NP,3/15/2019,26246.80078
NP,3/18/2019,26317.35742
NP,3/19/2019,25823.46484
NP,3/20/2019,25470.68555
NP,3/21/2019,24553.45898
NP,3/22/2019,24765.12695
NP,3/25/2019,24341.79102
NP,3/26/2019,24200.67969
NP,3/27/2019,24624.01563
NP,3/28/2019,25117.90625
NP,3/29/2019,25259.01758
NP,4/1/2019,25047.34961
NP,4/2/2019,24553.45898
NP,4/3/2019,25188.46289
NP,4/4/2019,24906.23828
NP,4/5/2019,24729.84961
NP,4/8/2019,25047.34961
NP,4/9/2019,25223.74023
NP,4/10/2019,24835.68359
NP,4/11/2019,24800.4043
NP,4/12/2019,24518.18164
NP,4/16/2019,25047.34961
NP,4/17/2019,24553.45898
NP,4/18/2019,24553.45898
NP,4/19/2019,24588.73633
NP,4/22/2019,24130.12305
NP,4/23/2019,24130.12305
NP,4/24/2019,24412.34766
NP,4/25/2019,24341.79102
NP,4/26/2019,24553.45898
NP,5/2/2019,24341.79102
NP,5/3/2019,24130.12305
NP,5/6/2019,23354.00781
NP,5/7/2019,23354.00781
NP,5/8/2019,22824.83984
NP,5/9/2019,21942.89063
NP,5/10/2019,22577.89258
NP,5/13/2019,23071.78516
NP,5/14/2019,22860.11719
NP,5/15/2019,23212.89648
NP,5/16/2019,23001.22852
NP,5/17/2019,22683.72656
NP,5/20/2019,23071.78516
NP,5/21/2019,23318.73047
NP,5/22/2019,23424.56445
NP,5/23/2019,23565.67578
NP,5/24/2019,22930.67383
NP,5/27/2019,23001.22852
NP,5/28/2019,22789.56055
NP,5/29/2019,22577.89258
NP,5/30/2019,22436.78125
NP,5/31/2019,22225.11328
NP,6/3/2019,21590.11133
NP,6/4/2019,22577.89258
NP,6/5/2019,22154.55859
NP,6/6/2019,22084.00195
NP,6/7/2019,22366.22656
NP,6/10/2019,22366.22656
NP,6/11/2019,22507.33789
NP,6/12/2019,22225.11328
NP,6/13/2019,22225.11328
NP,6/14/2019,22683.72656
NP,6/17/2019,22648.44922
NP,6/18/2019,22577.89258
NP,6/19/2019,22577.89258
NP,6/20/2019,23036.50781
NP,6/21/2019,22930.67383
NP,6/24/2019,23001.22852
NP,6/25/2019,22648.44922
NP,6/26/2019,22930.67383
NP,6/27/2019,22577.89258
NP,6/28/2019,22366.22656
NP,7/1/2019,22824.83984
NP,7/2/2019,22613.17188
NP,7/3/2019,22648.44922
NP,7/4/2019,23142.33984
NP,7/5/2019,23142.33984
NP,7/8/2019,22965.95117
NP,7/9/2019,23001.22852
NP,7/10/2019,22860.11719
NP,7/11/2019,23600.95508
NP,7/12/2019,23565.67578
NP,7/15/2019,23495.12109
NP,7/16/2019,24377.06836
NP,7/17/2019,24377.06836
NP,7/18/2019,24482.90234
NP,7/19/2019,24624.01563
NP,7/22/2019,25223.74023
NP,7/23/2019,24870.96094
NP,7/24/2019,24306.51367
NP,7/25/2019,24835.68359
NP,7/26/2019,25259.01758
NP,7/29/2019,25259.01758
NP,7/30/2019,24694.57031
NP,7/31/2019,25047.34961
NP,8/1/2019,25012.07227
NP,8/2/2019,25259.01758
NP,8/5/2019,25259.01758
NP,8/6/2019,24835.68359
NP,8/7/2019,24482.90234
NP,8/8/2019,24482.90234
NP,8/9/2019,24482.90234
NP,8/12/2019,24941.51758
NP,8/13/2019,24624.01563
NP,8/14/2019,24765.12695
NP,8/15/2019,24765.12695
NP,8/16/2019,25400.13086
NP,8/19/2019,25894.02148
NP,8/20/2019,25964.57813
NP,8/21/2019,26705.41406
NP,8/22/2019,26529.02539
NP,8/23/2019,26493.74609
NP,8/26/2019,26705.41406
NP,8/27/2019,26458.46875
NP,8/28/2019,26529.02539
NP,8/29/2019,26740.69336
NP,8/30/2019,27340.41797
NP,9/3/2019,27305.14063
NP,9/4/2019,27234.58398
NP,9/5/2019,27164.02734
NP,9/6/2019,26811.24805
NP,9/9/2019,26881.80469
NP,9/10/2019,27022.91602
NP,9/11/2019,26952.35938
NP,9/12/2019,27269.86133
NP,9/13/2019,28116.5332
NP,9/16/2019,28222.36719
NP,9/17/2019,28927.92578
NP,9/18/2019,29033.75977
NP,9/19/2019,28786.81445
NP,9/20/2019,28222.36719
NP,9/23/2019,27975.42188
NP,9/24/2019,27834.30859
NP,9/25/2019,28151.81055
NP,9/26/2019,28328.20117
NP,9/27/2019,28398.75586
NP,9/30/2019,27799.03125
NP,10/1/2019,28222.36719
NP,10/2/2019,28363.47852
NP,10/3/2019,29104.31641
NP,10/4/2019,28575.14648
NP,10/7/2019,28504.58984
NP,10/8/2019,28998.48242
NP,10/9/2019,29104.31641
NP,10/10/2019,28927.92578
NP,10/11/2019,28786.81445
NP,10/14/2019,29033.75977
NP,10/15/2019,29210.15039
NP,10/16/2019,29033.75977
NP,10/17/2019,28786.81445
NP,10/18/2019,28292.92188
NP,10/21/2019,27728.47461
NP,10/22/2019,28222.36719
NP,10/23/2019,28292.92188
NP,10/24/2019,28434.03516
NP,10/25/2019,28363.47852
NP,10/28/2019,28645.70313
NP,10/29/2019,28645.70313
NP,10/30/2019,28363.47852
NP,10/31/2019,28645.70313
NP,11/1/2019,28927.92578
NP,11/4/2019,29774.59766
NP,11/5/2019,29986.26563
NP,11/6/2019,29774.59766
NP,11/7/2019,29351.26172
NP,11/8/2019,29139.59375
NP,11/11/2019,29139.59375
NP,11/12/2019,29704.04102
NP,11/13/2019,30268.48828
NP,11/14/2019,29986.26563
NP,11/15/2019,29633.48438
NP,11/18/2019,29139.59375
NP,11/19/2019,29386.53906
NP,11/20/2019,29315.98438
NP,11/21/2019,29069.03711
NP,11/22/2019,28363.47852
NP,11/25/2019,28010.69922
NP,11/26/2019,28222.36719
NP,11/27/2019,28786.81445
NP,11/28/2019,28680.98047
NP,11/29/2019,28575.14648
NP,12/2/2019,27799.03125
NP,12/3/2019,28010.69922
NP,12/4/2019,28469.3125
NP,12/5/2019,28222.36719
NP,12/6/2019,27975.42188
NP,12/9/2019,28222.36719
NP,12/10/2019,28151.81055
NP,12/11/2019,28292.92188
NP,12/12/2019,28927.92578
NP,12/13/2019,29562.92969
NP,12/16/2019,29562.92969
NP,12/17/2019,29245.42773
NP,12/18/2019,29633.48438
NP,12/19/2019,29774.59766
NP,12/20/2019,30162.6543
NP,12/23/2019,31573.77344
NP,12/24/2019,31679.60742
NP,12/25/2019,31891.27539
NP,12/26/2019,31185.71484
NP,12/27/2019,32596.83398
NP,12/30/2019,32526.27734
NP,12/31/2019,32561.55664
NP,1/2/2020,33090.72656
NP,1/3/2020,32949.61328
NP,1/6/2020,32314.60938
NP,1/7/2020,32949.61328
NP,1/8/2020,33231.83594
NP,1/9/2020,35031.01172
NP,1/10/2020,36195.18359
NP,1/13/2020,35348.51563
NP,1/14/2020,35348.51563
NP,1/15/2020,35983.51953
NP,1/16/2020,38100.19531
NP,1/17/2020,37747.41406
NP,1/20/2020,37606.30469
NP,1/21/2020,38100.19531
NP,1/22/2020,39158.53516
NP,1/30/2020,37182.96875
NP,1/31/2020,36336.29688
NP,2/3/2020,37747.41406
NP,2/4/2020,38382.41797
NP,2/5/2020,37747.41406
NP,2/6/2020,37535.74609
NP,2/7/2020,36477.41016
NP,2/10/2020,34642.95703
NP,2/11/2020,35842.40625
NP,2/12/2020,35842.40625
NP,2/13/2020,35560.18359
NP,2/14/2020,35277.95703
NP,2/17/2020,36336.29688
NP,2/18/2020,36689.07813
NP,2/19/2020,36195.18359
NP,2/20/2020,36195.18359
NP,2/21/2020,34925.17969
NP,2/24/2020,32667.38867
NP,2/25/2020,34431.28906
NP,2/26/2020,33161.28125
NP,2/27/2020,33231.83594
NP,2/28/2020,32102.94141
NP,3/2/2020,31855.99609
NP,3/3/2020,33090.72656
NP,3/4/2020,32561.55664
NP,3/5/2020,32914.33594
NP,3/6/2020,33055.44531
NP,3/9/2020,30762.37891
NP,3/10/2020,29915.70898
NP,3/11/2020,27834.30859
NP,3/12/2020,25894.02148
NP,3/13/2020,24694.57031
NP,3/16/2020,23142.33984
NP,3/17/2020,23847.90039
NP,3/18/2020,24377.06836
NP,3/19/2020,23565.67578
NP,3/20/2020,23354.00781
NP,3/23/2020,21731.22266
NP,3/24/2020,22295.66992
NP,3/25/2020,23424.56445
NP,3/26/2020,23495.12109
NP,3/27/2020,23283.45313
NP,3/30/2020,21801.7793
NP,3/31/2020,21766.5
NP,4/1/2020,22648.44922
NP,4/3/2020,24200.67969
NP,4/6/2020,25894.02148
NP,4/7/2020,26105.68945
NP,4/8/2020,26775.9707
NP,4/9/2020,26599.58008
NP,4/10/2020,26035.13281
NP,4/13/2020,26211.52344
NP,4/14/2020,25752.91016
NP,4/15/2020,26317.35742
NP,4/16/2020,26317.35742
NP,4/17/2020,26387.91211
NP,4/20/2020,26176.24609
NP,4/21/2020,24482.90234
NP,4/22/2020,25541.24219
NP,4/23/2020,25541.24219
NP,4/24/2020,25400.13086
NP,4/27/2020,24765.12695
NP,4/28/2020,24800.4043
NP,4/29/2020,25117.90625
NP,5/4/2020,24906.23828
NP,5/5/2020,24906.23828
NP,5/6/2020,25400.13086
NP,5/7/2020,26493.74609
NP,5/8/2020,26811.24805
NP,5/11/2020,27164.02734
NP,5/12/2020,27199.30664
NP,5/13/2020,27940.14258
NP,5/14/2020,28010.69922
NP,5/15/2020,27234.58398
NP,5/18/2020,27446.25195
NP,5/19/2020,27587.36328
NP,5/20/2020,27622.64063
NP,5/21/2020,28010.69922
NP,5/22/2020,27728.47461
NP,5/25/2020,27975.42188
NP,5/26/2020,29633.48438
NP,5/27/2020,28081.25586
NP,5/28/2020,28716.25781
NP,5/29/2020,28292.92188
NP,6/1/2020,29245.42773
NP,6/2/2020,28610.42383
NP,6/3/2020,28927.92578
NP,6/4/2020,29492.37305
NP,6/5/2020,29704.04102
NP,6/8/2020,31044.60352
