ds,Y
1/3/2023,36560.47656
1/4/2023,36205.51953
1/5/2023,36161.14844
1/6/2023,36959.80078
1/9/2023,36382.99609
1/10/2023,36649.21484
1/11/2023,36604.84375
1/12/2023,36782.32422
1/13/2023,37092.91016
1/16/2023,39666.33984
1/17/2023,39888.1875
1/18/2023,40021.29688
1/19/2023,40775.57813
1/27/2023,39533.23438
1/30/2023,39488.86328
1/31/2023,40021.29688
2/1/2023,37980.30078
2/2/2023,38290.88672
2/3/2023,38468.36328
2/6/2023,39932.55859
2/7/2023,38867.69141
2/8/2023,39488.86328
2/9/2023,39045.16797
2/10/2023,38113.41016
2/13/2023,39400.125
2/14/2023,38512.73438
2/15/2023,39045.16797
2/16/2023,39932.55859
2/17/2023,40642.46875
2/20/2023,41884.81641
2/21/2023,41041.79688
2/22/2023,39932.55859
2/23/2023,40420.62109
2/24/2023,39577.60156
2/27/2023,39267.01563
2/28/2023,39133.90625
3/1/2023,40509.36328
3/2/2023,41174.90625
3/3/2023,40731.21094
3/6/2023,40642.46875
3/7/2023,41618.60156
3/8/2023,42594.73047
3/9/2023,42284.14063
3/10/2023,41840.44531
3/13/2023,41041.79688
3/14/2023,39976.92969
3/15/2023,41529.85938
3/16/2023,41041.79688
3/17/2023,41086.16406
3/20/2023,40243.14453
3/21/2023,40243.14453
3/22/2023,40908.6875
3/23/2023,40731.21094
3/24/2023,40420.62109
3/27/2023,40819.94922
3/28/2023,40819.94922
3/29/2023,40997.42578
3/30/2023,40997.42578
3/31/2023,40997.42578
4/3/2023,40731.21094
4/4/2023,40819.94922
4/5/2023,40376.25391
4/6/2023,40819.94922
4/7/2023,40509.36328
4/10/2023,39666.33984
4/11/2023,39400.125
4/12/2023,39400.125
4/13/2023,39888.1875
4/14/2023,39444.49219
4/17/2023,39932.55859
4/18/2023,39577.60156
4/19/2023,39400.125
4/20/2023,39577.60156
4/21/2023,39222.64453
4/24/2023,38778.94922
4/25/2023,38645.84375
4/26/2023,39133.90625
4/27/2023,38956.42969
4/28/2023,38601.47266
5/4/2023,38823.32031
5/5/2023,38557.10547
5/8/2023,39666.33984
5/9/2023,40021.29688
5/10/2023,39932.55859
5/11/2023,39932.55859
5/12/2023,39932.55859
5/15/2023,39843.82031
5/16/2023,39932.55859
5/17/2023,39755.08203
5/18/2023,39621.97266
5/19/2023,39400.125
5/22/2023,39400.125
5/23/2023,38912.05859
5/24/2023,38601.47266
5/25/2023,38823.32031
5/26/2023,38512.73438
5/29/2023,38956.42969
5/30/2023,38867.69141
5/31/2023,39045.16797
6/1/2023,38956.42969
6/2/2023,39666.33984
6/5/2023,39666.33984
6/6/2023,39755.08203
6/7/2023,39355.75391
6/8/2023,38778.94922
6/9/2023,38557.10547
6/12/2023,38734.58203
6/13/2023,39355.75391
6/14/2023,39045.16797
6/15/2023,38912.05859
6/16/2023,38778.94922
6/19/2023,38423.99609
6/20/2023,38601.47266
6/21/2023,38512.73438
6/22/2023,39000.79688
6/23/2023,39311.38672
6/26/2023,39311.38672
6/27/2023,39311.38672
6/28/2023,40243.14453
6/29/2023,39488.86328
6/30/2023,38468.36328
7/3/2023,39488.86328
7/4/2023,39045.16797
7/5/2023,39355.75391
7/6/2023,39000.79688
7/7/2023,39311.38672
7/10/2023,41662.96875
7/11/2023,41308.01172
7/12/2023,41441.12109
7/13/2023,41618.60156
7/14/2023,41485.49219
7/17/2023,40997.42578
7/18/2023,41441.12109
7/19/2023,41041.79688
7/20/2023,41041.79688
7/21/2023,41485.49219
7/24/2023,41529.85938
7/25/2023,41840.44531
7/26/2023,42017.92578
7/27/2023,41441.12109
7/28/2023,41441.12109
7/31/2023,41884.81641
8/1/2023,42772.20703
8/2/2023,43570.85938
8/3/2023,43082.79297
8/4/2023,42949.68359
8/7/2023,43349.01172
8/8/2023,43171.53125
8/9/2023,42772.20703
8/10/2023,41263.64453
8/11/2023,41441.12109
8/14/2023,42239.77344
8/15/2023,41707.33984
8/16/2023,42151.03516
8/17/2023,41796.07813
8/18/2023,39222.64453
8/21/2023,40464.99219
8/22/2023,40642.46875
8/23/2023,40553.73047
8/24/2023,40642.46875
8/25/2023,40110.03516
8/28/2023,40287.51563
8/29/2023,40642.46875
8/30/2023,40997.42578
8/31/2023,41662.96875
9/5/2023,42151.03516
9/6/2023,41973.55469
9/7/2023,42017.92578
9/8/2023,41707.33984
9/11/2023,41263.64453
9/12/2023,41707.33984
9/13/2023,41707.33984
9/14/2023,41485.49219
9/15/2023,41529.85938
9/18/2023,40598.10156
9/19/2023,40110.03516
9/20/2023,40553.73047
9/21/2023,40110.03516
9/22/2023,40864.31641
9/25/2023,40021.29688
9/26/2023,39355.75391
9/27/2023,39400.125
9/28/2023,39355.75391
9/29/2023,39355.75391
10/2/2023,39000.79688
10/3/2023,36871.0625
10/4/2023,37714.08203
10/5/2023,36915.43359
10/6/2023,37447.86719
10/9/2023,37226.01953
10/10/2023,37314.75781
10/11/2023,37270.38672
10/12/2023,37403.49609
10/13/2023,37714.08203
10/16/2023,36959.80078
10/17/2023,36649.21484
10/18/2023,35495.60547
10/19/2023,35673.08594
10/20/2023,35939.30078
10/23/2023,35761.82422
10/24/2023,36649.21484
10/25/2023,36161.14844
10/26/2023,35983.67188
10/27/2023,37270.38672
10/30/2023,36382.99609
10/31/2023,35673.08594
11/1/2023,35495.60547
11/2/2023,36959.80078
11/3/2023,36826.69141
11/6/2023,37092.91016
11/7/2023,37092.91016
11/8/2023,38069.03906
11/9/2023,38024.66797
11/10/2023,37447.86719
11/13/2023,37359.125
11/14/2023,38157.77734
11/15/2023,39178.27734
11/16/2023,38823.32031
11/17/2023,38069.03906
11/20/2023,38290.88672
11/21/2023,39000.79688
11/22/2023,38690.21094
11/23/2023,38157.77734
11/24/2023,38734.58203
11/27/2023,38157.77734
11/28/2023,38850
11/29/2023,39300
11/30/2023,38850
12/1/2023,39400
12/4/2023,39800
12/5/2023,39650
12/6/2023,40000
12/7/2023,40600
12/8/2023,41900
12/11/2023,41400
12/12/2023,41900
12/13/2023,41600
12/14/2023,41600
12/15/2023,41500
12/18/2023,41000
12/19/2023,41200
12/20/2023,41300
12/21/2023,41800
12/22/2023,42450
12/25/2023,43200
12/26/2023,43000
12/27/2023,43000
12/28/2023,42700
12/29/2023,43400
1/2/2024,43000
1/3/2024,43800
1/4/2024,43650
1/5/2024,44500
1/8/2024,46400
1/9/2024,46050
1/10/2024,47400
1/11/2024,46500
1/12/2024,46000
1/15/2024,46600
1/16/2024,46900
1/17/2024,46850
1/19/2024,49850
1/22/2024,49800
1/23/2024,49400
1/24/2024,48900
1/25/2024,48400
1/26/2024,48950
1/29/2024,48700
1/30/2024,48450
1/31/2024,47700
2/1/2024,47250
2/2/2024,46900
2/5/2024,48650
2/6/2024,48800
2/7/2024,48950
2/15/2024,48950
2/16/2024,48550
2/19/2024,49300
2/20/2024,49400
2/21/2024,49750
2/22/2024,49750
2/23/2024,52000
2/26/2024,53600
2/27/2024,53000
2/28/2024,53900
2/29/2024,53000
3/1/2024,53500
